source,target,average_duration,std_deviation
SeaGreenStuffport,PurpleLowview,69.29,8.19
PurpleBeforestad,LemonChiffonTotalburgh,55.34,2.69
DarkSeaGreenQuicklyborough,DarkSlateGrayWomanland,17.6,4.61
ChartreuseTonightton,ForestGreenNoneport,89.48,3.57
LightSteelBlueLongmouth,CornsilkLeastville,60.26,7.2
SeaShellSomeonehaven,ForestGreenPressurebury,63.54,2.12
OldLaceAndstad,MediumSlateBlueProfessionalburgh,49.27,1.91
DarkTurquoiseTownton,MaroonColdmouth,40.97,1.87
DarkGrayNewsborough,DeepPinkEffectfort,90.86,9.19
LinenReallyborough,SteelBlueManageville,80.12,5.7
FloralWhiteLivebury,MoccasinRepublicanside,65.37,8.62
PaleTurquoiseCoachberg,DarkVioletWaterberg,16.31,0.44
ForestGreenBankburgh,GainsboroThusbury,30.22,4.62
PlumSharefort,LightCyanArmland,9.13,8.69
SeaGreenHeadtown,LightSteelBlueDrawshire,17.98,6.77
DarkOrchidSmileburgh,AliceBlueAudienceland,37.29,8.35
SeaShellMeethaven,OrangeControlstad,45.32,6.16
MediumPurpleElseberg,BlueVioletSohaven,38.91,6.09
BeigeSomeoneburgh,LightYellowEasyton,30.1,8.92
TurquoiseWhereton,SnowWeightmouth,40.56,8.85
BlanchedAlmondGardenberg,BisqueEntireberg,78.18,6.74
DimGrayLeftchester,LightGoldenRodYellowNearberg,40.44,8.03
AzureShouldhaven,LightPinkSixville,43.55,3.65
MediumTurquoiseSecurityfort,AquamarineHighberg,75.33,0.24
CornsilkBecauseberg,BisqueFirstborough,59.74,4.58
DarkGrayNeedport,DodgerBlueSomethingbury,57.28,4.43
LavenderBlushOwnfort,OrchidWriteberg,37.93,3.68
KhakiReallystad,DarkVioletOfficerchester,68.44,7.66
MediumBlueBeatshire,OrchidConcernfort,78.15,0.94
MistyRoseAppearbury,LightGoldenRodYellowThenton,38.66,2.03
LimeStationport,LightSeaGreenDefenseburgh,70.84,2.71
AquamarinePlayshire,LightSteelBlueDrawshire,38.32,7.02
OldLaceLessstad,HoneyDewForgetshire,39.66,8.75
LightSteelBluePmberg,LightPinkElseville,31.37,8.54
SandyBrownBenefitchester,GreenYellowBorntown,19.68,6.85
DarkGrayStartport,PeruGoodside,51.88,3.79
RosyBrownConsumershire,BlueVioletTheland,3.95,5.74
OldLaceAndstad,OrangeDebateborough,64.65,8.99
MidnightBlueFlybury,KhakiCarryport,89.25,0.99
GrayVerychester,OliveDrabTeamside,19.22,7.15
DarkSlateGrayMillionmouth,OrangeArticleberg,40.5,7.0
BeigeAlmostborough,OrchidChooseville,93.26,3.19
SalmonArticletown,SeaGreenPoliticalville,73.53,0.3
CornsilkLeastville,LightSeaGreenTheside,73.71,6.17
IvoryNaturechester,LightSlateGrayBankbury,12.52,5.88
TealPagefurt,LightSteelBluePmstad,36.94,0.51
LightSteelBlueHospitalbury,LimeAffectville,90.64,4.51
PaleGoldenRodOnport,LightGreenPresentberg,47.78,2.5
OliveGuessville,RedHospitalfurt,94.47,3.86
ChocolateThemberg,WhiteSmokeSpecificbury,43.66,3.87
WhiteSmokeWinborough,LavenderBlushResultmouth,54.02,5.56
OrchidWriteberg,LawnGreenTroubleville,8.71,7.38
SalmonArticletown,PaleTurquoiseSummermouth,60.62,9.59
PinkNorthmouth,SlateGrayDownton,43.99,6.44
GoldAgreefurt,MediumVioletRedArriveview,9.95,2.09
MediumSpringGreenApplytown,DarkGrayNeedport,97.75,6.21
SnowHairtown,CrimsonBedborough,12.64,2.93
CornsilkFoodstad,PaleGoldenRodOnport,88.53,0.64
LightSalmonYearton,BlueInformationtown,20.37,4.77
CornflowerBluePolicefort,GainsboroThusbury,69.57,6.31
BlueVioletInsidefort,OldLaceTurnside,77.86,4.34
AzureBehindside,GainsboroMainstad,89.74,0.73
DimGrayNewchester,DimGrayRadioton,86.61,3.35
NavyStandardstad,DarkSlateGrayWomanland,61.44,2.29
LightSkyBlueDiscussview,GreenTownberg,19.83,7.34
HoneyDewYoungville,DarkGrayAdmitside,19.83,4.23
AzureDifficultview,WhiteSmokeParticularton,89.3,3.6
DarkRedAlsoland,MistyRoseSeveralshire,35.05,3.09
PaleGoldenRodRoomfurt,MediumVioletRedCenturyshire,95.31,4.97
SpringGreenMomenttown,MediumSeaGreenWithinside,77.31,5.73
MediumVioletRedArriveview,DarkGreenFormmouth,7.09,1.66
DodgerBlueLittleberg,ForestGreenPressurebury,37.5,9.33
PaleGoldenRodSaymouth,DarkOrchidDayburgh,16.99,8.52
FireBrickCertainlyport,FloralWhiteResultburgh,6.45,7.25
MediumVioletRedPracticeton,LightPinkWithoutmouth,90.95,2.13
SilverStationland,DarkMagentaReduceport,25.47,0.6
WheatEspeciallyville,MediumSeaGreenWithinside,43.92,4.95
GainsboroThusbury,VioletMoveberg,19.92,7.39
DimGraySinglebury,MediumPurpleVeryburgh,57.0,0.14
PlumRecentlychester,PaleTurquoiseAlwayshaven,22.2,8.02
MediumVioletRedLocalport,MoccasinRepublicanside,78.1,3.11
DeepSkyBlueCaseside,AliceBlueSimplyton,28.09,5.34
DarkSlateBlueCentershire,MistyRoseDevelopmentmouth,48.31,9.74
MistyRoseAppearbury,VioletMoveberg,13.31,1.32
MediumPurpleElseberg,DarkSlateGrayWomanland,8.86,4.22
LinenReallyborough,TealProductionburgh,8.32,5.5
AntiqueWhiteEventstad,MintCreamFillshire,4.88,3.95
LightPinkMatterland,LightGreenNoticechester,47.45,4.79
SlateGrayAdministrationhaven,DarkOliveGreenAgencyton,74.33,1.09
GhostWhiteSouthernport,LightSeaGreenTheside,32.17,7.25
CoralCurrentburgh,ForestGreenFromfort,91.15,8.6
LightSalmonChoosestad,LightSlateGrayBehaviorchester,88.41,6.22
SiennaMarriagebury,PaleGreenRecentlychester,79.13,8.66
SnowIfland,LightSkyBlueArmburgh,33.36,4.58
BrownProveport,GainsboroFinalmouth,55.24,5.6
LinenMaybeville,MediumTurquoiseDecisionport,65.78,2.35
BlanchedAlmondGardenberg,LightSeaGreenHotmouth,89.88,3.8
IvoryNaturechester,LightCoralGuystad,33.55,7.06
LightSalmonPagebury,DarkSlateGrayIstad,68.55,0.2
DarkSeaGreenWatchmouth,AliceBlueSystemstad,90.78,4.74
LightSeaGreenHandbury,LightCoralDeepport,99.52,0.61
CyanAvoidburgh,GreenPiecehaven,83.97,1.07
PurpleSometimesland,GoldenRodWritehaven,62.63,6.64
PeruAboutstad,BisqueFirstborough,57.38,7.43
PurpleNoton,LavenderBlushWinbury,31.76,6.02
BurlyWoodLearnstad,DarkSlateGrayVeryview,19.08,5.15
RosyBrownFillview,CrimsonBedborough,53.04,2.23
PaleVioletRedHappenberg,PeachPuffCenturyview,84.4,9.64
SiennaWonderstad,AntiqueWhitePossibleview,41.0,3.71
BlanchedAlmondFinalmouth,LavenderBlushDropville,87.43,0.81
GrayCandidatetown,YellowGreenYetland,74.28,7.17
LightSeaGreenThousandfurt,IndianRedChanceburgh,16.49,0.31
LightGrayWinfort,ChartreuseAsland,51.92,0.94
BlueVioletInsidefort,CrimsonOfficebury,59.25,7.46
DimGraySinglebury,DarkMagentaAgeville,93.35,7.56
CoralFrommouth,BeigeItemshire,26.23,6.17
PinkCardview,LightSteelBlueDrawshire,16.76,6.52
DarkVioletSimilartown,MediumAquaMarineShareshire,20.34,4.21
DarkGoldenRodReligiousborough,LightCyanArmland,78.4,8.15
CornflowerBlueByfort,SilverSpeechfurt,11.51,7.86
AntiqueWhiteTravelstad,MidnightBlueFallfort,95.6,5.16
LimeStationport,SeaGreenPoliticalville,44.1,0.9
FireBrickDemocratfurt,NavajoWhiteGofort,91.5,8.98
PaleGreenRecentlychester,PapayaWhipRangeside,11.73,1.75
MistyRoseSeveralshire,DarkBlueIncludinghaven,91.02,7.45
DarkBlueSuccessberg,MoccasinRepublicanside,47.21,0.12
AliceBlueSystemstad,DarkBlueIncludinghaven,20.62,3.37
PurpleSometimesland,BlackFederalborough,68.37,6.65
MediumSlateBlueManbury,MediumVioletRedOthersberg,20.72,5.93
SlateGraySeniorchester,WhiteSmokeWorkertown,53.84,2.03
TanPositionport,LavenderBlushResultmouth,94.36,2.23
BlueVioletCovermouth,LavenderNewchester,41.33,6.02
DarkCyanBoardbury,GrayCareerhaven,88.99,8.04
ChocolateThemberg,GreenYellowBorntown,64.76,1.16
AquamarineRepublicanshire,OrchidVeryland,97.78,6.08
DarkOrchidDayburgh,SeaGreenHeadtown,30.56,6.1
RedExisthaven,LightGreenGirlfurt,3.77,4.89
PowderBlueReallystad,GrayCandidatetown,39.75,4.65
LightSkyBlueTrueberg,MistyRoseSeveralshire,46.71,2.37
LightSteelBlueDirectorbury,SlateBlueRealizeberg,7.47,5.24
LightSalmonAffecthaven,MistyRoseSeveralshire,30.27,8.58
PlumImportantfort,CrimsonCheckhaven,76.55,7.49
GreenYellowBorntown,DarkVioletOfficerchester,47.23,6.82
OliveMyselfberg,MaroonLooktown,19.19,4.08
BisqueEntireberg,MistyRoseSeveralshire,39.54,6.7
SnowRespondville,PinkConcernton,26.58,3.38
RoyalBlueLeadmouth,MediumSeaGreenConsiderton,93.03,3.67
DarkSeaGreenNatureburgh,SeaGreenHeadtown,77.68,6.12
AquamarineRepublicanshire,DarkGrayAdmitside,94.88,4.08
MediumPurpleMotherstad,DarkTurquoiseHerselfville,32.28,7.08
DarkGreenBecausebury,OliveWhileside,82.15,1.17
PurpleSometimesland,ForestGreenFromfort,10.51,1.68
DarkOliveGreenThanmouth,LightYellowBallbury,44.9,7.24
MediumOrchidDirectionville,GreenGameport,72.75,2.46
DodgerBlueLittleberg,SiennaGiveberg,15.36,9.41
DarkOliveGreenWatchburgh,AzureSpendberg,27.46,6.29
SilverFastview,LightSeaGreenGuessberg,15.61,6.23
DarkVioletAtport,DarkBlueFundport,23.72,0.88
ForestGreenWhetherburgh,MistyRoseTreeburgh,98.41,4.53
MediumBlueSevenchester,LightSteelBlueDrawshire,27.98,3.55
MediumSpringGreenWholeburgh,LightGraySuggestberg,8.01,0.56
LightGreenSevenfort,VioletTotalside,60.39,5.51
DarkTurquoiseLookchester,LemonChiffonToobury,81.06,2.99
SlateGraySeniorchester,KhakiReallystad,34.15,8.13
SilverSpeechfurt,DarkCyanConferenceport,50.73,0.53
BrownOurland,TanIndicateport,61.4,7.92
MistyRoseMyland,PeruGoodside,31.21,8.89
NavyStandardstad,TurquoisePoliticalstad,50.14,8.25
PaleGoldenRodRoomfurt,MediumBlueBeatshire,90.01,1.25
GreenPiecehaven,OliveDrabCourtchester,57.09,4.44
NavajoWhiteGofort,LightGreenNoticechester,7.99,0.5
OliveHourland,DarkSeaGreenYourselfburgh,11.88,3.49
DarkSlateBlueHandtown,OrangeWhosebury,33.91,1.84
MaroonColdmouth,GoldenRodBodymouth,85.9,4.98
PowderBlueReallystad,TurquoiseWorldfort,20.45,3.05
MidnightBlueFallfort,LightCoralDeepport,66.67,3.8
RedExisthaven,DarkBlueFundport,71.85,1.98
DeepSkyBlueYourchester,MistyRoseAppearbury,46.31,5.22
SiennaStartburgh,LightCyanDeterminetown,44.2,4.78
DarkOliveGreenAgencyton,GrayVerychester,37.55,5.18
MediumSpringGreenSummertown,LightSeaGreenDefenseburgh,74.99,7.83
DarkVioletSimilartown,DarkSalmonMayshire,73.06,4.14
YellowGreenAgohaven,BlueVioletRealitybury,8.27,6.17
DimGraySystemview,LightCyanArmland,19.47,0.48
AliceBlueAudienceland,DarkGreenFormmouth,89.01,4.64
LightSeaGreenAside,AquamarineWonderbury,56.44,1.84
VioletNewsfurt,GhostWhiteSouthernport,14.86,9.22
LightPinkWithoutmouth,MediumTurquoiseDecisionport,43.63,9.95
TurquoiseViewborough,AzureDifficultview,90.15,1.14
DarkOrangeFarton,LightGreenNoticechester,82.39,1.75
NavajoWhiteGofort,NavyStandardstad,37.61,8.01
PaleGoldenRodRoomfurt,SandyBrownSeatland,16.92,3.7
TurquoiseWorldfort,TomatoDrawburgh,59.33,1.8
SteelBlueSevenmouth,GhostWhiteMorninghaven,71.62,7.92
OliveOrton,GoldGofort,35.42,0.29
SnowHairtown,WheatDreamport,69.93,9.74
BrownProveport,DarkGoldenRodLifeton,56.43,0.97
DarkSlateBlueGovernmentton,SandyBrownEstablishbury,8.25,0.85
GainsboroFarstad,MistyRoseSeveralshire,73.54,8.33
DimGrayRadioton,LightSeaGreenDefenseburgh,61.12,4.79
MediumAquaMarineDemocraticberg,WheatDreamport,81.98,5.27
ForestGreenNoneport,OliveDrabTeamside,19.32,3.05
ForestGreenExperienceville,DarkRedGunborough,40.34,0.41
LimeAffectville,DarkGreenBecausebury,12.78,1.36
MediumAquaMarineShareshire,NavajoWhiteGofort,63.55,0.52
LemonChiffonToobury,NavyStandardstad,18.96,1.24
OliveOrton,MaroonWideton,61.14,1.68
WheatSendstad,PapayaWhipCoachfurt,27.69,9.26
DodgerBlueNightport,OrangeWhosebury,22.49,8.89
TurquoiseYouland,TurquoiseWorldfort,63.11,8.02
LightSkyBlueArmburgh,WhiteSmokeLearnport,7.74,8.87
MediumAquaMarineQuiteside,KhakiReallystad,77.85,7.26
DarkSlateBlueHandtown,LightSlateGrayEconomyhaven,38.53,6.33
CornsilkDrivefort,VioletMoveberg,93.79,9.54
LightCyanDifferenceville,TealProductionburgh,35.07,5.3
AliceBlueMomentchester,MoccasinElectionport,4.31,2.53
PaleVioletRedAnyshire,LawnGreenTroubleville,64.84,0.77
YellowGreenGuessburgh,PaleTurquoiseSummermouth,69.5,4.0
LemonChiffonToobury,TealProductionburgh,4.24,1.45
TurquoiseWhereton,LightSeaGreenSetport,63.12,2.84
LightBlueAppearberg,OrangeArticleberg,32.47,5.36
VioletDiscussionmouth,GoldGofort,40.18,7.02
MoccasinColormouth,CornsilkCarryburgh,22.45,4.58
ChartreuseColorport,CrimsonOfficebury,58.23,1.28
MoccasinElectionport,DarkVioletOfficerchester,62.06,2.18
GreenYellowLighttown,MediumPurpleCoursefurt,80.46,1.2
BrownResttown,MediumPurpleElseberg,28.56,2.23
PlumSharefort,SalmonArticletown,68.33,2.86
LavenderBlushOwnfort,MediumSlateBlueSectionberg,31.73,6.97
LightGrayWinfort,CornflowerBlueRangeton,73.57,2.19
AquaAgainside,NavyThreeville,78.92,0.55
DeepSkyBlueDiscussionchester,OrangeWhosebury,98.55,6.13
TurquoiseWhereton,AquamarineGostad,86.95,9.39
SiennaGiveberg,DarkGreenEithershire,27.05,6.9
PaleTurquoiseRichport,OldLaceFocusview,78.93,6.58
DodgerBlueLittleberg,LightCyanWithinville,61.58,4.5
WhiteSmokeRecognizeport,MediumAquaMarineShareshire,56.19,4.37
SandyBrownTenville,VioletDiscussionmouth,36.86,2.55
LightGreenNoticechester,GreenYellowBorntown,43.61,2.69
SandyBrownTenville,SeaGreenPoliticalville,24.08,7.92
MediumTurquoiseTreeland,OldLaceTurnside,12.21,5.57
MediumVioletRedArriveview,GoldGofort,80.76,8.59
SiennaWonderstad,DarkSeaGreenYourselfburgh,84.1,0.99
PeruBuildingburgh,BrownResttown,3.87,7.44
MediumPurpleCoursefurt,LightPinkMatterland,13.77,3.71
GreenPossiblemouth,OrangeRedWellbury,13.41,1.06
DarkGoldenRodWhomberg,LightCyanProfessorview,70.31,3.78
LightSteelBlueDirectorbury,TomatoCallmouth,7.97,6.92
PapayaWhipParentmouth,DarkSlateBlueEdgetown,56.44,7.59
BrownDemocratburgh,LightSlateGrayTruthberg,37.59,2.29
MoccasinColormouth,DarkCyanOnlyland,76.79,9.96
LightBlueAppearberg,LightSalmonYearton,86.5,8.93
OliveDrabIffurt,OrchidVeryland,38.96,1.52
PowderBlueExistport,LightGreenPoorhaven,10.1,1.89
DarkMagentaWidefurt,OrangeArticleberg,35.83,5.91
DarkSeaGreenQuicklyborough,TomatoAlsoberg,83.32,2.0
PaleVioletRedRealview,DarkSlateGrayHighland,60.84,2.35
BlackFederalborough,GoldGofort,19.25,7.21
MediumVioletRedLocalport,DarkVioletAtport,75.23,7.3
LightSalmonDirectorfort,CornsilkCarryburgh,79.49,2.67
LightSeaGreenLevelmouth,BisqueUntiltown,71.64,5.47
DarkCyanRadioshire,DarkGrayImportantside,82.15,2.51
SiennaWonderstad,DarkSlateGrayWomanland,59.76,0.69
SalmonPrettyhaven,LinenMaybeville,29.09,3.27
PlumSharefort,OrangeArticleberg,49.28,9.09
AntiqueWhiteHowport,MaroonLooktown,82.56,0.56
OrangeImagineton,AliceBlueAudienceland,4.74,5.21
