source,target,average_duration,std_deviation
HoneyDewNewsstad,CornsilkContinueport,59.99,1.58
LimeGreenRacefort,MediumTurquoiseWarmouth,32.59,2.92
PurpleResponsibilityview,DarkSlateBlueAuthorityborough,36.76,5.08
LavenderBlushSkinport,BisqueOutmouth,20.1,0.6
DarkBlueTechnologyview,TurquoiseYearberg,98.81,4.86
MediumPurpleTreatchester,DarkGoldenRodFundberg,54.67,1.6
DarkMagentaGameburgh,WheatChildland,59.26,1.06
BlueVioletFederalland,GreenSocietytown,5.78,2.36
LightSeaGreenProducechester,MediumAquaMarineStagebury,50.83,2.7
PeachPuffWeekborough,PeruMomentborough,43.32,3.97
SalmonEvidenceton,BrownGreenburgh,26.58,4.79
NavyContinuefurt,MintCreamBeautifulport,61.0,1.7
SlateBlueCulturebury,CrimsonAblebury,95.25,9.36
MediumSeaGreenMethodborough,RedDriveport,3.0,0.98
MediumPurpleLayside,LightGoldenRodYellowForwardborough,26.34,3.42
GainsboroNowton,PinkWalkview,36.56,4.53
SalmonSignville,AquaAgentside,77.71,7.17
SaddleBrownDreamside,IndigoGrowthshire,95.83,9.16
GhostWhitePoliceland,DarkSeaGreenHemouth,84.23,6.77
PeruEspeciallyshire,LightGoldenRodYellowLittlestad,47.02,3.49
LightYellowSomebodyfurt,DarkMagentaEveryfurt,66.83,6.2
PaleGreenSimilarside,GainsboroHourbury,36.99,5.93
ForestGreenAblefort,LightGreenResearchbury,57.86,4.22
PinkMayfurt,DarkTurquoiseMovementstad,86.86,4.85
DeepPinkCoupletown,PaleGreenAttackshire,5.2,7.87
IvoryThreefurt,DodgerBlueBagton,26.22,9.35
YellowGreenMuchshire,PaleGoldenRodBookshire,44.52,0.23
SlateBlueHelpburgh,DarkGoldenRodPossiblehaven,27.71,1.3
OliveKeyhaven,PeachPuffCandidatefort,83.0,6.08
PaleTurquoiseToburgh,AliceBluePerformancefurt,55.41,6.57
DarkSlateGraySeeborough,BlackAnystad,97.64,9.0
MidnightBlueHospitalside,DarkOrangeMindbury,62.89,3.7
FuchsiaEastborough,TurquoiseSecondville,87.87,6.58
LightSeaGreenMouthfort,SeaShellStudyburgh,77.46,0.86
PeruMomentborough,LightBlueTonightchester,3.06,6.72
OliveDrabPlayerview,SpringGreenFinallyfort,55.92,2.33
PurpleEntireburgh,SpringGreenPaytown,59.17,6.99
LinenWordhaven,PinkMagazinefurt,70.93,0.46
MediumSlateBlueForwardport,SeaGreenFirmland,48.45,5.78
LavenderBornmouth,PurplePersonalstad,3.02,9.31
OliveDrabAbilityfort,FireBrickKeyville,11.75,1.22
PaleGreenAttackshire,NavyWeightburgh,93.98,8.59
LavenderBlushHeavytown,SeaGreenEffectmouth,35.68,0.6
PaleVioletRedNorthshire,LightSteelBlueChallengetown,93.38,9.88
TomatoIncludebury,VioletViewfort,50.29,8.68
DarkSalmonNetworkberg,DarkSeaGreenLikeville,82.76,0.67
OliveEithermouth,IvoryTreatmentfort,82.92,2.3
FireBrickFlyside,IndigoMovemouth,59.0,9.18
OliveKeyhaven,HotPinkPoliticalberg,27.09,5.2
DarkBlueTechnologyview,BlackCharacterland,43.26,0.11
YellowGreenForeignstad,BeigeEverythingburgh,40.62,8.76
DarkOrangeCellmouth,DarkRedNetworkstad,91.49,9.52
LightSkyBluePreventport,MediumPurpleToughburgh,37.31,3.47
PowderBlueOftown,PowderBlueHearview,58.26,1.68
GoldenRodDogport,SeaGreenAdministrationstad,14.49,2.65
SpringGreenFinallyfort,RedGameville,55.32,2.16
OliveDrabPlayerview,PowderBlueOftown,37.67,5.75
MediumOrchidPmport,CadetBlueRoadstad,22.78,8.54
DarkVioletCountryfurt,FuchsiaEastborough,98.82,7.99
PeruThoughhaven,MediumPurpleTreatchester,12.35,8.15
PeruEspeciallyshire,DarkGoldenRodPossiblehaven,62.21,2.33
KhakiIfland,OliveShowtown,13.26,1.76
PurpleResponsibilityview,DarkSeaGreenLikeville,12.3,5.79
DarkGoldenRodYoungbury,OldLaceLateborough,10.69,8.14
DarkMagentaBreakmouth,DarkOrchidKitchenside,89.14,1.67
MediumOrchidOnchester,DarkKhakiPowerborough,72.23,9.35
LightSteelBlueThreeport,YellowGreenMuchshire,61.9,5.59
PurplePicturetown,YellowGreenForeignstad,79.49,0.44
IndianRedWhileview,FireBrickKeyville,54.25,0.32
SalmonStyleton,KhakiImportantchester,14.91,0.86
NavajoWhiteRestburgh,PaleVioletRedCouldville,47.96,6.23
SeaGreenOurborough,LinenLaterchester,73.39,0.97
MistyRoseTypetown,LightSeaGreenFewfort,9.81,2.3
LightSteelBlueOldfurt,LavenderBlushMoneyport,32.12,5.81
CornsilkLookfurt,IndigoMovemouth,76.36,2.06
MediumSeaGreenRealizeton,LightYellowArthaven,16.11,9.51
DarkTurquoiseOkbury,MoccasinSeekmouth,15.45,7.77
PeruPowerhaven,FloralWhiteTrialville,23.85,4.04
NavyCollectionshire,CrimsonAblebury,23.25,4.54
GoldenRodAccountbury,LightPinkAuthorborough,99.46,0.2
LightCoralOtherport,SeaGreenEffectmouth,64.69,4.18
SeaGreenFoodmouth,DodgerBlueBeautifulport,72.54,1.77
MediumAquaMarineWidefurt,LightYellowFalltown,15.03,5.7
DarkSeaGreenGreatchester,WheatSmallville,43.66,8.1
ThistleSeeton,PinkTrademouth,13.38,4.51
PurplePersonalstad,PaleGreenCheckmouth,17.73,7.18
LightCoralSubjecttown,DarkMagentaDespiteshire,95.11,5.49
CadetBlueSevenburgh,SlateGraySortside,61.0,2.83
SilverSeebury,OrangeCasefort,85.48,0.81
LightGreenResearchbury,BlackBoyborough,36.73,2.52
AquaBringview,IndianRedFollowchester,98.68,0.88
ChartreuseWritebury,BlueVioletValueberg,86.68,6.91
MediumSpringGreenPersonfort,SlateBlueFaceburgh,92.52,4.07
MediumSlateBlueWorkborough,TanLayborough,2.26,6.55
LightPinkCitizenport,AliceBlueCivilton,71.38,8.21
OrchidBuildingchester,SeaGreenFirmland,91.68,5.59
IndigoGreatburgh,TomatoModernfurt,81.04,0.7
TanSpecialtown,FireBrickWearland,83.74,9.44
MintCreamTreeberg,BlueHopefort,61.19,2.75
IndigoGreatburgh,WhiteLevelberg,71.78,0.1
SpringGreenActionfurt,LightSteelBlueOldfurt,77.55,0.67
SlateBlueHelpburgh,MoccasinSeekmouth,90.99,6.29
ThistlePaperborough,GainsboroNowton,40.76,0.55
BeigeBodyton,IvoryTreatmentfort,58.08,9.86
TurquoiseSecondville,PaleGreenSimilarside,99.63,0.46
PeruTimeberg,TealEconomicmouth,50.75,4.31
SlateBlueCharacterborough,MediumSlateBlueHavestad,27.06,4.39
GhostWhiteInsidechester,MistyRoseEffortside,11.04,7.26
GainsboroHourbury,OliveSensebury,43.86,1.27
BlanchedAlmondNearlyview,SlateBlueCarview,65.31,8.1
BurlyWoodTooberg,DarkSalmonRepresenttown,33.59,3.35
OrangeRedGirltown,LightSkyBluePreventport,5.35,4.17
OrangeLessmouth,MediumPurpleTroublefurt,82.51,4.85
MoccasinFirstmouth,PinkTrademouth,92.53,1.81
SpringGreenActionfurt,MediumPurpleGirlchester,39.53,5.8
LavenderTotalland,LavenderOfficialshire,16.96,0.77
HotPinkThoughfurt,BisqueOutmouth,30.36,5.22
PaleGreenParentmouth,PaleTurquoiseMagazineport,99.39,4.89
DarkGoldenRodEducationton,PaleVioletRedBlueville,11.49,5.54
OrangeCasefort,RoyalBluePresidentshire,72.78,3.07
DarkGrayAdultfurt,RedStyleborough,12.82,6.1
DodgerBlueBeautifulport,DarkSeaGreenLikeville,74.67,0.29
LightCoralAnotherborough,BrownRoleborough,16.23,0.9
CornflowerBlueHistown,NavySkillmouth,32.35,7.03
ThistleCollectionmouth,GraySeriesburgh,73.04,4.25
PapayaWhipThestad,MintCreamTreeberg,84.15,2.15
PaleVioletRedCouldville,BeigeResourcetown,38.79,9.18
DarkOliveGreenFirmland,FireBrickWearland,89.48,6.66
ChartreuseFindtown,OrchidSporthaven,95.8,2.71
LightCoralBetweenhaven,LightSkyBlueBoardbury,43.91,1.18
SlateBlueCharacterchester,DarkKhakiPeoplehaven,58.56,2.93
LavenderBlushMoneyport,DarkRedMoviemouth,10.47,7.42
PeruThoughhaven,PinkTrademouth,86.52,3.61
OrchidBuildingchester,LavenderBlushMoneyport,53.94,1.69
MintCreamTreeberg,KhakiTreetown,84.18,4.92
LawnGreenOtherport,YellowGreenLocalside,22.86,0.15
LightCyanParentburgh,LightGreenResearchbury,85.09,8.85
LightCoralSubjecttown,DarkCyanLandtown,59.29,4.47
SkyBlueBetweenland,SlateBlueCulturebury,24.57,2.09
ChocolateShowborough,DarkSlateGrayCentralborough,37.12,7.66
MediumVioletRedWorkerfort,MistyRoseTypetown,82.0,0.67
DarkGoldenRodTheorystad,MidnightBlueMusichaven,98.04,3.77
DarkGrayTogethertown,LightBlueBetweenborough,39.92,6.66
MediumBlueFacemouth,GhostWhiteGetshire,41.7,7.55
DarkSeaGreenOrganizationview,GoldQuicklyfurt,8.83,5.06
KhakiSystemchester,PeachPuffBadshire,36.8,3.14
MintCreamReasonberg,AquamarineCoupleview,97.11,6.88
PaleGoldenRodExpectside,IndianRedSituationchester,40.8,8.97
SlateBlueCharacterborough,GainsboroOwnerhaven,36.31,6.18
MediumAquaMarineWidefurt,OliveKeyhaven,25.25,1.86
AzureDownfort,MediumSeaGreenHundredside,77.13,4.87
ForestGreenAblefort,DarkSlateGraySeeborough,83.03,8.01
PurplePersonalstad,MistyRoseRelatefurt,84.02,2.83
LavenderWestview,DarkGrayAdultfurt,81.25,2.5
SpringGreenFinallyfort,TomatoDirectionfort,52.32,7.76
NavajoWhiteRestburgh,GreenArriveton,50.62,4.79
DarkVioletAnotherberg,DarkBlueTechnologyview,93.68,9.48
IvoryWorldhaven,DarkTurquoiseIndeedport,56.08,6.95
MaroonYoushire,VioletModelfort,80.59,7.53
DarkOrchidComparestad,AzureIndividualburgh,58.88,5.58
MediumTurquoiseMedicalville,IndianRedBuildshire,2.26,9.46
GreenYellowManfort,MintCreamTreeberg,95.48,1.99
LightGreenSocialborough,LightSeaGreenAddton,84.92,6.88
MediumSpringGreenSometimesport,MediumSlateBluePickburgh,37.43,9.82
LavenderWishstad,PurpleBuymouth,86.9,2.33
DarkSalmonYardview,AliceBlueBadhaven,99.57,9.18
OrangeRedBusinesstown,SaddleBrownExactlyland,44.14,3.96
MaroonCostville,SpringGreenMeton,33.13,5.43
PurplePicturetown,AliceBlueCivilton,42.31,4.56
LightCyanWindowville,MediumSeaGreenMethodborough,31.31,2.65
LimeAreaburgh,GoldBoyport,95.36,6.74
IndianRedSituationchester,SeaGreenCheckberg,1.84,9.38
CornflowerBlueEyeberg,LightCyanWindowville,75.81,0.83
DarkGrayPlantberg,AliceBlueGlassview,42.74,7.18
TanTreatmentbury,LavenderTruthchester,10.05,2.59
MoccasinSeekmouth,DarkSalmonNaturalside,3.89,6.82
YellowGreenMrbury,PeruMomentborough,46.47,0.85
MediumSeaGreenAgreefurt,LimeProveport,24.62,5.41
BrownRoleborough,DarkSalmonBitland,90.28,8.62
TurquoiseVeryview,BurlyWoodBadview,84.67,7.27
CrimsonEnoughview,MoccasinStoreview,98.58,7.68
SlateGrayBecomechester,PeruStationhaven,86.71,6.37
SandyBrownReturnview,CadetBlueRoadstad,99.44,3.66
OrangeRedQualityhaven,LightPinkFearchester,51.64,5.67
LawnGreenOtherport,GhostWhiteArmstad,7.81,7.98
SlateBlueTechnologyville,DarkSlateBlueCouplefurt,2.85,4.5
VioletModelfort,BlanchedAlmondPmfort,18.21,0.17
PapayaWhipThinktown,DarkCyanLandtown,81.62,4.43
MistyRoseOnstad,SeaGreenFirmland,83.68,4.0
BlanchedAlmondPmfort,MidnightBlueSimpleview,29.37,7.41
YellowGreenLocalside,SlateGraySortside,55.54,9.72
CyanAnotherton,MediumTurquoiseWarmouth,19.95,8.1
AquaTermmouth,BrownRoleborough,30.52,1.17
DarkKhakiMiddlebury,LightBlueTonightchester,51.44,6.01
PaleGreenBusinessborough,DarkSlateGrayCentralborough,87.65,1.37
HoneyDewNewsstad,LightSteelBlueCongressville,19.82,0.91
DarkCyanCulturalland,BlackQuitechester,68.89,3.7
DarkSlateBluePossibleton,LightYellowFightberg,69.33,9.64
LightGreenTeachville,OliveRedmouth,70.73,5.06
KhakiTreetown,SlateGrayLeadburgh,62.43,3.68
PaleGoldenRodArguehaven,SeaGreenModernmouth,10.48,2.34
LimeGreenEnvironmentstad,PaleTurquoiseMagazineport,71.19,5.5
CornsilkPresidentside,SeaGreenLinefurt,25.62,5.41
DarkCyanLandtown,AquamarineScientistburgh,89.48,9.05
LightPinkOncemouth,TealMayview,57.57,0.46
SandyBrownRecordborough,MistyRoseOnstad,67.86,7.71
PaleGreenCheckmouth,BisqueOutmouth,92.25,8.33
DarkCyanLandtown,LemonChiffonOffburgh,49.53,8.95
FuchsiaPartnerville,DarkCyanRockville,75.86,9.66
IvoryTenfort,NavyCapitalville,27.95,2.19
DarkSalmonNetworkberg,PaleGreenShortshire,15.82,1.01
LightGreenRadiohaven,WhiteSmokePerhapsshire,79.17,4.1
CornsilkLayberg,LawnGreenGoodbury,16.22,8.0
SlateBlueShoulderborough,CrimsonEnoughview,21.58,6.35
MediumSlateBluePickburgh,DarkOrangeEdgechester,4.51,3.21
MediumTurquoiseMarketland,LightSkyBlueChoicefort,67.61,0.51
SalmonStyleton,PowderBlueAloneland,57.82,0.84
PinkMayfurt,PeruCutbury,86.15,9.93
PinkMayfurt,OrangeRedQualityhaven,24.18,7.23
BisqueOutmouth,HotPinkThoughfurt,85.76,1.79
WhiteSmokeActtown,NavySkillmouth,16.8,9.56
MagentaTablestad,GreenRecentlyside,55.85,8.86
NavyWalkbury,MediumTurquoiseMarketland,15.94,9.06
MediumPurpleWindstad,PeachPuffPartnerville,15.92,6.32
LightBlueBetweenborough,DarkSeaGreenSevenshire,94.02,2.17
BlackSuggestborough,TealThankchester,6.81,1.33
GreenThoughtown,IvoryInvestmentview,18.04,5.31
TanNewsborough,PinkMagazinefurt,89.93,3.7
SlateBlueCharacterchester,PaleVioletRedThreatfurt,90.36,6.38
FireBrickMinuteside,PapayaWhipYouchester,1.54,6.2
IndianRedSituationchester,SlateBlueHelpburgh,37.64,4.54
OldLaceSocialtown,LemonChiffonPerstad,64.7,3.12
ThistleSeeton,MediumPurpleTeamberg,64.0,0.32
WheatAsberg,KhakiSistermouth,81.58,5.89
LavenderBlushSkinport,HoneyDewImportantville,17.55,1.4
PaleTurquoiseToburgh,GrayArtistbury,24.48,2.02
LightCoralAnotherborough,AquaInformationbury,90.1,9.41
DodgerBlueBagton,NavyWalkbury,15.07,4.77
DarkOrangeResultburgh,IvoryTreatmentfort,76.74,9.99
ChartreuseFindtown,ChocolateDaughtermouth,65.67,2.08
KhakiTryland,BurlyWoodCollegeview,76.46,4.85
OrangeRedGirltown,IndianRedSituationchester,35.28,5.67
LightPinkFearchester,LightPinkCitizenport,42.4,2.14
DodgerBlueBagton,LavenderLeadbury,44.24,7.54
PlumDifferencebury,SaddleBrownTreatmentmouth,60.96,4.54
DarkSeaGreenOrganizationview,BisqueBetterville,87.77,6.24
PeruTimeberg,OliveBeforefurt,87.99,8.51
DarkSeaGreenDoctorfurt,GreenTakefurt,13.24,2.68
DarkCyanOkchester,OrangeLessmouth,60.0,3.01
DarkCyanOkchester,DarkSeaGreenThankhaven,66.43,9.41
HoneyDewWhateverton,LightYellowSuddenlyfurt,35.44,4.52
LightSteelBlueChallengetown,TealEnterhaven,64.81,4.85
PowderBlueHearview,LightCyanEffectport,14.41,2.86
GhostWhiteContainchester,MediumAquaMarineStagebury,17.12,7.31
DarkSalmonCarburgh,RosyBrownRunton,95.09,0.83
SandyBrownRecordborough,NavyDetermineborough,13.56,2.29
IvoryEarlychester,GhostWhiteConsiderport,97.22,6.65
DarkKhakiPowerborough,MediumSeaGreenGroundville,82.69,8.21
PeachPuffWeekborough,LightSeaGreenFewfort,27.95,5.16
OliveDrabHalfbury,MediumAquaMarineStagebury,79.88,5.13
DarkSeaGreenSevenshire,AquaGoalport,74.06,8.87
SpringGreenProjectview,YellowGreenCellville,32.05,4.34
BlanchedAlmondLikebury,LawnGreenAmountburgh,75.29,9.74
LightCoralWifeborough,SlateBlueFaceburgh,43.21,2.75
PaleVioletRedBlueville,LawnGreenStructureberg,14.93,7.49
PinkMayfurt,DarkVioletPaststad,8.24,8.36
DarkOrchidRealityview,PlumLayside,82.91,7.35
BlueModernberg,LawnGreenFallbury,2.17,7.04
TurquoiseYearberg,PaleVioletRedBlueville,85.4,1.51
DarkOliveGreenGenerationland,YellowGreenMissionstad,15.36,7.9
CyanActivityberg,SeaGreenRangechester,33.42,7.78
DarkCyanProtectton,BeigeLawyershire,28.31,4.9
MediumPurpleTreatchester,LavenderBlushMoneyport,83.67,6.54
LightSkyBluePreventport,MagentaContainview,5.83,8.58
SpringGreenActionfurt,DarkCyanAskfurt,78.64,3.43
RoyalBlueServeton,LightGreenTeachville,17.46,0.17
MagentaTablestad,BlackStayville,25.19,6.37
NavyContinuefurt,OliveFactville,57.66,4.37
TurquoiseLevelstad,LightSteelBlueRelateland,19.02,0.57
TanLayborough,VioletOftentown,90.55,3.89
SkyBlueBetweenland,RedCauseland,78.29,4.75
OrchidWrongville,GreenThoughtown,90.0,9.01
WhiteSmokeArtiststad,MagentaContainview,83.38,5.86
LimeGreenEnvironmentstad,IndigoSoldiermouth,39.76,8.68
DarkOrchidMyville,PowderBlueAffectville,83.89,1.15
TurquoiseOffmouth,MediumPurpleTeamberg,68.97,1.64
VioletReallybury,DarkSlateBlueTreechester,75.0,8.03
LightSalmonLowberg,SkyBlueRealizeborough,6.75,9.62
MediumAquaMarineStagebury,BrownGreenburgh,58.25,4.79
PurpleHospitalburgh,PowderBlueAffectville,1.87,4.93
SeaGreenLinefurt,DarkMagentaEveryfurt,72.26,4.83
MediumBlueFuturebury,NavajoWhiteRestburgh,38.99,5.48
TomatoFlyshire,SeaGreenAdministrationstad,93.43,1.91
